journal_quartile,Citations,Source Title,ISSN
Q2,9,European Journal of Gastroenterology and Hepatology,0954691X
Q2,9,Medicina (Lithuania),1010660X
Q1,9,Frontiers in Microbiology,1664302X
Q2,9,Medicina (Lithuania),1010660X
Q2,9,Medicina (Lithuania),1010660X
Q2,9,Leukemia Research,01452126
Q2,9,Microsurgery,07381085
Q1,9,Pediatric Nephrology,0931041X
Q2,8,Medicina (Lithuania),1010660X
Q2,8,BMJ Simulation and Technology Enhanced Learning,20566697
Q2,8,Urologia Internationalis,00421138
Q3,8,Genes,20734425
Q4,8,Experimental Oncology,18129269
Q2,8,Medicina (Lithuania),1010660X
Q2,8,Health Science Reports,23988835
Q1,8,Primary Care Diabetes,17519918
Q3,8,"Immunity, Inflammation and Disease",20504527
Q1,8,Cancers,20726694
Q2,8,Medicina (Lithuania),1010660X
Q2,8,Biotechnic and Histochemistry,10520295
Q2,8,Annals of Diagnostic Pathology,10929134
Q2,8,International Clinical Psychopharmacology,02681315
Q2,8,Healthcare (Switzerland),22279032
Q2,8,International Journal of Environmental Research and Public Health,16617827
Q2,8,Medicina (Lithuania),1010660X
Q2,8,Medicina (Lithuania),1010660X
Q2,8,BMC Pediatrics,14712431
Q2,8,Medicina (Lithuania),1010660X
Q1,8,Medicine (United States),00257974
Q2,8,Medicina (Lithuania),1010660X
Q2,8,Medicina (Lithuania),1010660X
Q2,8,Cancers,20726694
Q2,7,Journal of Immunology Research,23148861
Q3,7,Journal of Healthcare Engineering,20402295
Q3,7,Clinical Nutrition ESPEN,24054577
Q3,7,European Journal of Medical Genetics,17697212
Q1,7,Health and Quality of Life Outcomes,14777525
Q2,7,Healthcare (Switzerland),22279032
Q3,7,General Dentistry,03636771
Q2,7,Genes,20734425
Q1,7,Contraception,00107824
Q2,7,Medicina (Lithuania),1010660X
Q1,7,Journal of Clinical Medicine,20770383
Q2,7,International Ophthalmology,01655701
Q1,7,Infectious Diseases in Obstetrics and Gynecology,10647449
Q2,7,Urology,00904295
Q2,7,Cancers,20726694
Q2,7,Electronic Journal of General Medicine,25163507
Q1,7,Molecules,14203049
Q1,7,Gastroenterology,00165085
Q2,7,Medicina (Lithuania),1010660X
Q3,7,Infectious Disease Reports,20367449
Q2,7,Journal of Cancer Research and Clinical Oncology,01715216
Q1,7,Journal of the European Academy of Dermatology and Venereology,09269959
Q2,6,Vaccines,2076393X
Q1,6,Respiratory Research,14659921
Q2,6,Open Heart,2398595X
Q2,6,Simulation in Healthcare,15592332
Q3,6,Children,22279067
Q2,6,Antibiotics,20796382
Q3,6,Children,22279067
Q1,6,Viruses,19994915
Q1,6,BMJ Open,20446055
Q1,6,Journal of Clinical Medicine,20770383
Q3,6,Avant,20826710
Q1,6,International Journal of Environmental Research and Public Health,16617827
Q2,6,Medicina (Lithuania),1010660X
Q2,6,Journal of Pharmaceutical Policy and Practice,20523211
Q2,6,Rural and Remote Health,14456354
Q1,6,Updates in Surgery,2038131X
Q2,6,Vector-Borne and Zoonotic Diseases,15303667
Q3,6,Monash bioethics review,18366716
Q2,6,Medicina (Lithuania),1010660X
Q4,6,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,16057422
Q2,6,International Journal of Dermatology,00119059
Q1,6,Pediatric Infectious Disease Journal,08913668
Q1,6,Journal of Clinical Medicine,20770383
Q2,6,Brain and Behavior,21623279
Q1,6,Frontiers in Medicine,2296858X
Q2,5,Journal of Hand Surgery: European Volume,17531934
Q2,5,Frontiers in Endocrinology,16642392
Q2,5,Frontiers in Neurology,16642295
Q2,5,Immunology Letters,01652478
Q2,5,Biomedicines,22279059
Q3,5,Polish Journal of Veterinary Sciences,15051773
Q2,5,Frontiers in Neurology,16642295
Q2,5,IISE Transactions on Occupational Ergonomics and Human Factors,24725838
Q2,5,Medicina (Lithuania),1010660X
Q3,5,Techniques in Hand and Upper Extremity Surgery,10893393
Q1,5,LGBT Health,23258292
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Brain and Behavior,21623279
Q2,5,Medicina (Lithuania),1010660X
Q1,5,Wiener Klinische Wochenschrift,00435325
Q1,5,Journal of Clinical Virology,13866532
Q4,5,Studies in Health Technology and Informatics,09269630
Q2,5,Journal of Back and Musculoskeletal Rehabilitation,10538127
Q2,5,"Medicina (Kaunas, Lithuania)",16489144
Q2,5,BMC Pediatrics,14712431
Q4,5,Clinical and Experimental Obstetrics and Gynecology,03906663
Q2,5,Experimental and Clinical Endocrinology and Diabetes,09477349
Q3,5,Global Pediatric Health,2333794X
Q2,5,BMJ Simulation and Technology Enhanced Learning,20566697
Q2,5,Medicina (Lithuania),1010660X
Q2,5,International Angiology,03929590
Q1,5,International Review of Psychiatry,09540261
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Growth Hormone and IGF Research,10966374
Q3,5,Brain Sciences,20763425
Q3,5,Journal of Cardiothoracic Surgery,17498090
Q1,5,Frontiers in Microbiology,1664302X
Q3,5,Hereditary Cancer in Clinical Practice,17312302
Q2,5,Biomedical Reports,20499434
Q1,5,Arthritis Care and Research,2151464X
Q1,5,Viruses,19994915
Q1,5,BMJ Open Sport and Exercise Medicine,20557647
Q1,5,RMD Open,20565933
Q1,5,European Journal of Pediatrics,03406199
Q3,5,Expert Review of Ophthalmology,17469899
Q1,5,Acta Oncologica,0284186X
Q1,5,Disability and Rehabilitation,09638288
Q3,5,Brain Sciences,20763425
Q1,5,Health Research Policy and Systems,14784505
Q3,5,European Journal of Plastic Surgery,0930343X
Q1,5,Asia-Pacific Journal of Ophthalmology,21620989
Q1,5,International Journal of Gynecology and Obstetrics,00207292
Q1,5,Health Policy,01688510
Q2,5,Annals of Transplantation,14259524
Q1,5,Journal of Cataract and Refractive Surgery,08863350
Q2,5,Epilepsy and Behavior,15255050
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Medicina (Lithuania),1010660X
Q4,5,Cor et Vasa,00108650
Q2,5,Urology,00904295
Q2,5,BMC Cancer,14712407
Q2,5,Biomedicines,22279059
Q3,5,Children,22279067
Q2,5,European Journal of Ophthalmology,11206721
Q3,5,Neurology International,20358385
Q2,5,Stomatologija,13928589
Q1,5,International Journal of Gynecology and Obstetrics,00207292
Q2,5,Medicina (Lithuania),1010660X
Q2,5,International Journal of Environmental Research and Public Health,16617827
Q2,5,Medicina (Lithuania),1010660X
Q1,5,Genes and Diseases,23524820
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Frontiers in Genetics,16648021
Q3,5,Strategies in Trauma and Limb Reconstruction,18288936
Q1,5,Journal of Assisted Reproduction and Genetics,10580468
Q2,5,Medicina (Lithuania),1010660X
Q1,5,International Journal of Gynecology and Obstetrics,00207292
Q1,5,BMJ Open,20446055
Q2,5,Nordic Journal of Psychiatry,08039488
Q2,5,Biomedicines,22279059
Q2,5,Journal of Medical Biochemistry,14528258
Q1,5,Europace,10995129
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Viruses,19994915
Q1,5,International Journal of Environmental Research and Public Health,16617827
Q2,5,Medicina (Lithuania),1010660X
Q2,5,Frontiers in Neurology,16642295
Q2,5,International Journal of Environmental Research and Public Health,16617827
Q2,5,Journal of Nutrition and Metabolism,20900724
Q1,5,Eurosurveillance,1025496X
Q2,5,Journal of Ophthalmology,2090004X
Q1,5,International Journal of Environmental Research and Public Health,16617827
Q3,5,Microorganisms,20762607
Q1,4,BMJ Open,20446055
Q2,4,Medicina (Lithuania),1010660X
Q1,4,Viruses,19994915
Q2,4,Trials,17456215
Q1,4,Journal of Clinical Medicine,20770383
Q1,4,Bulletin of the World Health Organization,00429686
Q2,4,Annals of Diagnostic Pathology,10929134
Q3,4,Brain and Behavior,21623279
Q2,4,BMC Pediatrics,14712431
Q2,4,Medicina (Lithuania),1010660X
Q2,4,Neurology: Genetics,23767839
Q1,4,The Lancet Regional Health - Europe,26667762
Q1,4,International Journal of Environmental Research and Public Health,16617827
Q1,4,Upsala Journal of Medical Sciences,03009734
Q2,4,Frontiers in Endocrinology,16642392
Q2,4,Journal of Musculoskeletal Neuronal Interactions,11087161
Q2,4,Frontiers in Public Health,22962565
Q2,4,Medicina (Lithuania),1010660X
Q3,4,"American Journal of Medical Genetics, Part A",15524825
Q2,4,Journal of Human Hypertension,09509240
Q2,4,Medicina (Lithuania),1010660X
Q4,4,Voprosy Prakticheskoi Pediatrii,18177646
Q4,4,The journal of hand surgery Asian-Pacific volume,24248363
Q2,4,Medicina (Lithuania),1010660X
Q2,4,Frontiers in Oncology,2234943X
Q1,4,Disability and Rehabilitation,09638288
Q2,4,Asian Pacific Journal of Cancer Prevention,15137368
Q2,4,Annals of Diagnostic Pathology,10929134
Q4,4,Journal of Ultrasonography,20848404
Q2,4,European Journal of Contraception and Reproductive Health Care,13625187
Q1,4,European Journal of General Practice,13814788
Q2,4,Medicina (Lithuania),1010660X
Q1,4,Vaccines,2076393X
Q1,4,Human Mutation,10597794
Q1,4,Antibiotics,20796382
Q3,4,Techniques in Hand and Upper Extremity Surgery,10893393
Q1,4,United European gastroenterology journal,20506414
Q1,4,International Journal of Public Health,16618556
Q1,4,Archives of Disease in Childhood,00039888
Q2,3,Biomedicines,22279059
Q2,3,Permanente Journal,15525767
Q2,3,IEEE International Conference on Rehabilitation Robotics,19457898
Q3,3,European Journal of Health Law,09290273
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Biomedicines,22279059
Q4,3,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
Q2,3,Human Vaccines and Immunotherapeutics,21645515
Q2,3,Acta Naturae,20758251
Q2,3,Medicina (Lithuania),1010660X
Q1,3,Journal of Antimicrobial Chemotherapy,03057453
Q2,3,Systems Biology in Reproductive Medicine,19396368
Q4,3,Activitas Nervosa Superior Rediviva,1337933X
Q2,3,Healthcare (Switzerland),22279032
Q2,3,Cancers,20726694
Q2,3,Medicina (Lithuania),1010660X
Q2,3,BMC Musculoskeletal Disorders,14712474
Q1,3,Cornea,02773740
Q3,3,International Journal of Surgical Pathology,10668969
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Journal of Diabetes and its Complications,10568727
Q3,3,Stomatologija,1822301X
Q1,3,Journal of Cataract and Refractive Surgery,08863350
Q3,3,Romanian Journal of Morphology and Embryology,12200522
Q3,3,Advances in Respiratory Medicine,24514934
Q2,3,Frontiers in Psychiatry,16640640
Q3,3,Current Rheumatology Reviews,15733971
Q2,3,AIDS,02699370
Q1,3,European Journal of Pediatrics,03406199
Q2,3,Medicina (Lithuania),1010660X
Q3,3,American Journal of Case Reports,19415923
Q2,3,Microbiology Spectrum,21650497
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Healthcare (Switzerland),22279032
Q1,3,Journal of Cranio-Maxillofacial Surgery,10105182
Q2,3,BMC Pediatrics,14712431
Q3,3,International Journal of Pharmaceutical Compounding,10924221
Q2,3,Biomedicines,22279059
Q1,3,European Journal of Pediatric Surgery,09397248
Q2,3,Frontiers in Endocrinology,16642392
Q1,3,International Journal of Environmental Research and Public Health,16617827
Q2,3,Health Psychology and Behavioral Medicine,21642850
Q3,3,Brain Sciences,20763425
Q1,3,Cosmetics,20799284
Q3,3,Experimental Oncology,18129269
Q1,3,Nordic Journal of Music Therapy,08098131
Q1,3,Journal of Clinical Medicine,20770383
Q1,3,European Archives of Psychiatry and Clinical Neuroscience,09401334
Q2,3,Medicina (Lithuania),1010660X
Q3,3,Brain Sciences,20763425
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Nordic Journal of Psychiatry,08039488
Q2,3,Breathe,18106838
Q2,3,Medicina (Lithuania),1010660X
Q1,3,Patient Education and Counseling,07383991
Q2,3,Medicine and Pharmacy Reports,26020807
Q3,3,American Journal of Case Reports,19415923
Q1,3,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",22124403
Q2,3,Medicina (Lithuania),1010660X
Q2,3,Medicina (Lithuania),1010660X
Q1,3,Annals of Surgical Oncology,10689265
Q3,3,Hereditary Cancer in Clinical Practice,17312302
Q2,3,Tuberculosis,14729792
Q1,3,Cosmetics,20799284
Q2,3,Pediatric Hematology and Oncology,08880018
Q2,3,Genes,20734425
Q1,3,International Journal of Women's Health,11791411
Q1,3,International Journal of Environmental Research and Public Health,16617827
Q4,2,HIV and AIDS Review,17301270
Q1,2,Journal of Clinical Medicine,20770383
Q3,2,American Journal of Case Reports,19415923
Q2,2,Medicina (Lithuania),1010660X
Q2,2,Medicina (Lithuania),1010660X
Q1,2,Journal of Histochemistry and Cytochemistry,00221554
Q2,2,BMC Infectious Diseases,14712334
Q2,2,Physical Activity Review,23005076
Q2,2,Pathogens,20760817
Q3,2,Case Reports in Ophthalmology,16632699
Q2,2,American Journal of Case Reports,19415923
Q2,2,Medicina (Lithuania),1010660X
Q2,2,Medicina (Lithuania),1010660X
Q2,2,Biomedicines,22279059
Q3,2,Neurology Psychiatry and Brain Research,09419500
Q2,2,International Journal of Environmental Research and Public Health,16617827
Q4,2,Cor et Vasa,00108650
Q3,2,Polish Journal of Pathology,12339687
Q4,2,"Molecular Genetics, Microbiology and Virology",08914168
Q1,2,"Medicine, Health Care and Philosophy",13867423
Q2,2,Medicina (Lithuania),1010660X
Q1,2,BMC Cancer,14712407
Q3,2,Journal of Surgical Case Reports,20428812
Q3,2,Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,11795441
Q1,2,Psychology Research and Behavior Management,11791578
Q3,2,Journal of Obstetrics and Gynaecology Research,13418076
Q2,2,Medicina (Lithuania),1010660X
Q4,2,Cor et Vasa,00108650
Q2,2,Medicina (Lithuania),1010660X
Q3,2,Stomatologija,1822301X
Q3,2,Techniques in Hand and Upper Extremity Surgery,10893393
Q2,2,Medicina (Lithuania),1010660X
Q1,2,International Journal of Health Policy and Management,23225939
Q2,2,Medicina (Lithuania),1010660X
Q1,2,Therapeutic Advances in Respiratory Disease,17534658
Q2,2,European Journal of Ophthalmology,11206721
Q2,2,Medicina (Lithuania),1010660X
Q3,2,Open Dermatology Journal,18743722
Q2,2,Medicina (Lithuania),1010660X
Q2,2,Medicina (Lithuania),1010660X
Q2,2,European Journal of Ophthalmology,11206721
Q2,2,Medicina (Lithuania),1010660X
Q2,2,Folia Morphologica (Poland),00155659
Q1,2,Journal of Clinical Medicine,20770383
Q3,2,Pediatric Neurosurgery,10162291
Q1,2,International Journal of Women's Health,11791411
Q2,2,Hepatitis Monthly,1735143X
Q2,2,Medicina (Lithuania),1010660X
Q4,2,Balkan Journal of Medical Genetics,13110160
Q3,2,Journal of Medical Biochemistry,14528258
Q1,2,Journal of Clinical Medicine,20770383
Q3,2,Clinical Case Reports,20500904
Q3,2,American Journal of Case Reports,19415923
Q2,2,Psychiatria Danubina,03535053
Q2,2,International Journal of Environmental Research and Public Health,16617827
Q1,2,Cell and Tissue Research,0302766X
Q1,2,Europace,10995129
Q4,2,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
Q4,1,SAGE Open Medical Case Reports,2050313X
Q3,1,Children,22279067
Q2,1,Medicina (Lithuania),1010660X
Q2,1,Frontiers in Medicine,2296858X
Q2,1,Medicina (Lithuania),1010660X
Q2,1,Nordic Journal of Psychiatry,08039488
Q2,1,Genes,20734425
Q4,1,OBM Neurobiology,25734407
Q3,1,Vaccines,2076393X
Q1,1,Current Eye Research,02713683
Q3,1,Archivos de la Sociedad Espanola de Oftalmologia,03656691
Q3,1,Experimental Oncology,18129269
Q4,1,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
Q1,1,Cosmetics,20799284
Q3,1,Hereditary Cancer in Clinical Practice,17312302
Q1,1,Gait and Posture,09666362
Q4,1,European Heart Journal - Case Reports,25142119
Q3,1,Stomatologija,13928589
