,journal_quartile,Citations,Source Title,ISSN
245,Q1,12,International Journal of Environmental Research and Public Health,16617827
246,Q2,12,Frontiers in Psychiatry,16640640
247,Q2,12,International Journal of Environmental Research and Public Health,16617827
248,Q2,12,Journal of Intelligence,20793200
249,Q2,12,Vector-Borne and Zoonotic Diseases,15303667
250,Q1,12,Frontiers in Medicine,2296858X
251,Q2,12,Frontiers in Psychiatry,16640640
252,Q2,12,Scandinavian Journal of Gastroenterology,00365521
253,Q1,12,Acta Ophthalmologica,1755375X
254,Q1,12,Drug and Alcohol Dependence,03768716
255,Q4,12,OBM Neurobiology,25734407
256,Q1,12,Biochimica et Biophysica Acta - Reviews on Cancer,0304419X
257,Q1,12,Journal of Refractive Surgery,1081597X
258,Q2,12,Medicine (United States),00257974
259,Q2,12,Cardiovascular Diagnosis and Therapy,22233652
260,Q2,12,Journal of Inflammation Research,11787031
261,Q2,12,Nordic Journal of Psychiatry,08039488
262,Q2,11,Frontiers in Oncology,2234943X
263,Q3,11,Frontiers in Genetics,16648021
264,Q1,11,Frontiers in Microbiology,1664302X
265,Q3,11,Hormones,11093099
266,Q1,11,Archives of Gerontology and Geriatrics,01674943
267,Q1,11,Frontiers in Aging Neuroscience,16634365
268,Q2,11,Frontiers in Public Health,22962565
269,Q2,11,International Urogynecology Journal,09373462
270,Q2,11,Medical Ultrasonography,18444172
271,Q1,11,Biochimica et Biophysica Acta - Molecular Basis of Disease,09254439
272,Q1,11,Journal of the European Academy of Dermatology and Venereology,09269959
273,Q1,11,Molecular Psychiatry,13594184
274,Q2,11,Gynecological Endocrinology,09513590
275,Q2,11,BMC Health Services Research,14726963
276,Q2,11,European Journal of Gastroenterology and Hepatology,0954691X
277,Q2,11,Medicina (Lithuania),1010660X
278,Q1,11,Frontiers in Microbiology,1664302X
279,Q2,11,Medicina (Lithuania),1010660X
280,Q2,11,Medicina (Lithuania),1010660X
281,Q2,11,Leukemia Research,01452126
282,Q2,11,Microsurgery,07381085
283,Q1,11,Pediatric Nephrology,0931041X
284,Q2,10,Medicina (Lithuania),1010660X
285,Q2,10,BMJ Simulation and Technology Enhanced Learning,20566697
286,Q2,10,Urologia Internationalis,00421138
287,Q3,10,Genes,20734425
288,Q4,10,Experimental Oncology,18129269
289,Q2,10,Medicina (Lithuania),1010660X
290,Q2,10,Health Science Reports,23988835
291,Q1,10,Primary Care Diabetes,17519918
292,Q3,10,"Immunity, Inflammation and Disease",20504527
293,Q1,10,Cancers,20726694
294,Q2,10,Medicina (Lithuania),1010660X
295,Q2,10,Biotechnic and Histochemistry,10520295
296,Q2,10,Annals of Diagnostic Pathology,10929134
297,Q2,10,International Clinical Psychopharmacology,02681315
298,Q2,10,Healthcare (Switzerland),22279032
299,Q2,10,International Journal of Environmental Research and Public Health,16617827
300,Q2,10,Medicina (Lithuania),1010660X
301,Q2,10,Medicina (Lithuania),1010660X
302,Q2,10,BMC Pediatrics,14712431
303,Q2,10,Medicina (Lithuania),1010660X
304,Q1,10,Medicine (United States),00257974
305,Q2,10,Medicina (Lithuania),1010660X
306,Q2,10,Medicina (Lithuania),1010660X
307,Q2,10,Cancers,20726694
308,Q2,9,Journal of Immunology Research,23148861
309,Q3,9,Journal of Healthcare Engineering,20402295
310,Q3,9,Clinical Nutrition ESPEN,24054577
311,Q3,9,European Journal of Medical Genetics,17697212
312,Q1,9,Health and Quality of Life Outcomes,14777525
313,Q2,9,Healthcare (Switzerland),22279032
314,Q3,9,General Dentistry,03636771
315,Q2,9,Genes,20734425
316,Q1,9,Contraception,00107824
317,Q2,9,Medicina (Lithuania),1010660X
318,Q1,9,Journal of Clinical Medicine,20770383
319,Q2,9,International Ophthalmology,01655701
320,Q1,9,Infectious Diseases in Obstetrics and Gynecology,10647449
321,Q2,9,Urology,00904295
322,Q2,9,Cancers,20726694
323,Q2,9,Electronic Journal of General Medicine,25163507
324,Q1,9,Molecules,14203049
325,Q1,9,Gastroenterology,00165085
326,Q2,9,Medicina (Lithuania),1010660X
327,Q3,9,Infectious Disease Reports,20367449
328,Q2,9,Journal of Cancer Research and Clinical Oncology,01715216
329,Q1,9,Journal of the European Academy of Dermatology and Venereology,09269959
330,Q2,8,Vaccines,2076393X
331,Q1,8,Respiratory Research,14659921
332,Q2,8,Open Heart,2398595X
333,Q2,8,Simulation in Healthcare,15592332
334,Q3,8,Children,22279067
335,Q2,8,Antibiotics,20796382
336,Q3,8,Children,22279067
337,Q1,8,Viruses,19994915
338,Q1,8,BMJ Open,20446055
339,Q1,8,Journal of Clinical Medicine,20770383
340,Q3,8,Avant,20826710
341,Q1,8,International Journal of Environmental Research and Public Health,16617827
342,Q2,8,Medicina (Lithuania),1010660X
343,Q2,8,Journal of Pharmaceutical Policy and Practice,20523211
344,Q2,8,Rural and Remote Health,14456354
345,Q1,8,Updates in Surgery,2038131X
346,Q2,8,Vector-Borne and Zoonotic Diseases,15303667
347,Q3,8,Monash bioethics review,18366716
348,Q2,8,Medicina (Lithuania),1010660X
349,Q4,8,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,16057422
350,Q2,8,International Journal of Dermatology,00119059
351,Q1,8,Pediatric Infectious Disease Journal,08913668
352,Q1,8,Journal of Clinical Medicine,20770383
353,Q2,8,Brain and Behavior,21623279
354,Q1,8,Frontiers in Medicine,2296858X
355,Q2,7,Journal of Hand Surgery: European Volume,17531934
356,Q2,7,Frontiers in Endocrinology,16642392
357,Q2,7,Frontiers in Neurology,16642295
358,Q2,7,Immunology Letters,01652478
359,Q2,7,Biomedicines,22279059
360,Q3,7,Polish Journal of Veterinary Sciences,15051773
362,Q2,7,Frontiers in Neurology,16642295
363,Q2,7,IISE Transactions on Occupational Ergonomics and Human Factors,24725838
364,Q2,7,Medicina (Lithuania),1010660X
365,Q3,7,Techniques in Hand and Upper Extremity Surgery,10893393
366,Q1,7,LGBT Health,23258292
367,Q2,7,Medicina (Lithuania),1010660X
368,Q2,7,Brain and Behavior,21623279
369,Q2,7,Medicina (Lithuania),1010660X
370,Q1,7,Wiener Klinische Wochenschrift,00435325
371,Q1,7,Journal of Clinical Virology,13866532
372,Q4,7,Studies in Health Technology and Informatics,09269630
373,Q2,7,Journal of Back and Musculoskeletal Rehabilitation,10538127
374,Q2,7,"Medicina (Kaunas, Lithuania)",16489144
375,Q2,7,BMC Pediatrics,14712431
376,Q4,7,Clinical and Experimental Obstetrics and Gynecology,03906663
377,Q2,7,Experimental and Clinical Endocrinology and Diabetes,09477349
378,Q3,7,Global Pediatric Health,2333794X
379,Q2,7,BMJ Simulation and Technology Enhanced Learning,20566697
380,Q2,7,Medicina (Lithuania),1010660X
381,Q2,7,International Angiology,03929590
382,Q1,7,International Review of Psychiatry,09540261
383,Q2,7,Medicina (Lithuania),1010660X
384,Q2,7,Growth Hormone and IGF Research,10966374
385,Q3,7,Brain Sciences,20763425
386,Q3,7,Journal of Cardiothoracic Surgery,17498090
387,Q1,7,Frontiers in Microbiology,1664302X
388,Q3,7,Hereditary Cancer in Clinical Practice,17312302
389,Q2,7,Biomedical Reports,20499434
390,Q1,7,Arthritis Care and Research,2151464X
391,Q1,7,Viruses,19994915
392,Q1,7,BMJ Open Sport and Exercise Medicine,20557647
393,Q1,7,RMD Open,20565933
394,Q1,7,European Journal of Pediatrics,03406199
395,Q3,7,Expert Review of Ophthalmology,17469899
396,Q1,7,Acta Oncologica,0284186X
397,Q1,7,Disability and Rehabilitation,09638288
398,Q3,7,Brain Sciences,20763425
399,Q1,7,Health Research Policy and Systems,14784505
400,Q3,7,European Journal of Plastic Surgery,0930343X
401,Q1,7,Asia-Pacific Journal of Ophthalmology,21620989
402,Q1,7,International Journal of Gynecology and Obstetrics,00207292
403,Q1,6,Health Policy,01688510
404,Q2,6,Annals of Transplantation,14259524
405,Q1,6,Journal of Cataract and Refractive Surgery,08863350
406,Q2,6,Epilepsy and Behavior,15255050
407,Q2,6,Medicina (Lithuania),1010660X
408,Q2,6,Medicina (Lithuania),1010660X
409,Q4,6,Cor et Vasa,00108650
410,Q2,6,Urology,00904295
411,Q2,6,BMC Cancer,14712407
412,Q2,6,Biomedicines,22279059
413,Q3,6,Children,22279067
414,Q2,6,European Journal of Ophthalmology,11206721
415,Q3,6,Neurology International,20358385
416,Q2,6,Stomatologija,13928589
417,Q1,6,International Journal of Gynecology and Obstetrics,00207292
418,Q2,6,Medicina (Lithuania),1010660X
419,Q2,6,International Journal of Environmental Research and Public Health,16617827
420,Q2,6,Medicina (Lithuania),1010660X
421,Q1,6,Genes and Diseases,23524820
422,Q2,6,Medicina (Lithuania),1010660X
423,Q2,6,Frontiers in Genetics,16648021
424,Q3,6,Strategies in Trauma and Limb Reconstruction,18288936
425,Q1,6,Journal of Assisted Reproduction and Genetics,10580468
426,Q2,6,Medicina (Lithuania),1010660X
427,Q1,6,International Journal of Gynecology and Obstetrics,00207292
428,Q1,6,BMJ Open,20446055
429,Q2,6,Nordic Journal of Psychiatry,08039488
430,Q2,6,Biomedicines,22279059
431,Q2,6,Journal of Medical Biochemistry,14528258
432,Q1,6,Europace,10995129
433,Q2,6,Medicina (Lithuania),1010660X
434,Q2,6,Viruses,19994915
435,Q1,6,International Journal of Environmental Research and Public Health,16617827
436,Q2,6,Medicina (Lithuania),1010660X
437,Q2,6,Frontiers in Neurology,16642295
438,Q2,6,International Journal of Environmental Research and Public Health,16617827
439,Q2,6,Journal of Nutrition and Metabolism,20900724
441,Q1,6,Eurosurveillance,1025496X
442,Q2,6,Journal of Ophthalmology,2090004X
443,Q1,6,International Journal of Environmental Research and Public Health,16617827
444,Q3,6,Microorganisms,20762607
445,Q1,5,BMJ Open,20446055
446,Q2,5,Medicina (Lithuania),1010660X
447,Q1,5,Viruses,19994915
448,Q2,5,Trials,17456215
449,Q1,5,Journal of Clinical Medicine,20770383
451,Q1,5,Bulletin of the World Health Organization,00429686
452,Q2,5,Annals of Diagnostic Pathology,10929134
453,Q3,5,Brain and Behavior,21623279
454,Q2,5,BMC Pediatrics,14712431
455,Q2,5,Medicina (Lithuania),1010660X
456,Q2,5,Neurology: Genetics,23767839
457,Q1,5,The Lancet Regional Health - Europe,26667762
458,Q1,5,International Journal of Environmental Research and Public Health,16617827
459,Q1,5,Upsala Journal of Medical Sciences,03009734
460,Q2,5,Frontiers in Endocrinology,16642392
461,Q2,5,Journal of Musculoskeletal Neuronal Interactions,11087161
462,Q2,5,Frontiers in Public Health,22962565
463,Q2,5,Medicina (Lithuania),1010660X
464,Q3,5,"American Journal of Medical Genetics, Part A",15524825
465,Q2,5,Journal of Human Hypertension,09509240
466,Q2,5,Medicina (Lithuania),1010660X
467,Q4,5,Voprosy Prakticheskoi Pediatrii,18177646
468,Q4,5,The journal of hand surgery Asian-Pacific volume,24248363
469,Q2,5,Medicina (Lithuania),1010660X
470,Q2,5,Frontiers in Oncology,2234943X
471,Q1,5,Disability and Rehabilitation,09638288
472,Q2,5,Asian Pacific Journal of Cancer Prevention,15137368
473,Q2,5,Annals of Diagnostic Pathology,10929134
474,Q4,5,Journal of Ultrasonography,20848404
475,Q2,5,European Journal of Contraception and Reproductive Health Care,13625187
476,Q1,5,European Journal of General Practice,13814788
477,Q2,5,Medicina (Lithuania),1010660X
478,Q1,5,Vaccines,2076393X
480,Q1,5,Human Mutation,10597794
481,Q1,5,Antibiotics,20796382
482,Q3,5,Techniques in Hand and Upper Extremity Surgery,10893393
483,Q1,5,United European gastroenterology journal,20506414
484,Q1,5,International Journal of Public Health,16618556
485,Q1,5,Archives of Disease in Childhood,00039888
486,Q2,4,Biomedicines,22279059
487,Q2,4,Permanente Journal,15525767
488,Q2,4,IEEE International Conference on Rehabilitation Robotics,19457898
489,Q3,4,European Journal of Health Law,09290273
490,Q2,4,Medicina (Lithuania),1010660X
491,Q2,4,Biomedicines,22279059
492,Q4,4,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",00435147
493,Q2,4,Human Vaccines and Immunotherapeutics,21645515
494,Q2,4,Acta Naturae,20758251
495,Q2,4,Medicina (Lithuania),1010660X
496,Q1,4,Journal of Antimicrobial Chemotherapy,03057453
497,Q2,4,Systems Biology in Reproductive Medicine,19396368
498,Q4,4,Activitas Nervosa Superior Rediviva,1337933X
499,Q2,4,Healthcare (Switzerland),22279032
500,Q2,4,Cancers,20726694
501,Q2,4,Medicina (Lithuania),1010660X
502,Q2,4,BMC Musculoskeletal Disorders,14712474
503,Q1,4,Cornea,02773740
504,Q3,4,International Journal of Surgical Pathology,10668969
505,Q2,4,Medicina (Lithuania),1010660X
506,Q2,4,Journal of Diabetes and its Complications,10568727
507,Q3,4,Stomatologija,1822301X
508,Q1,4,Journal of Cataract and Refractive Surgery,08863350
509,Q3,4,Romanian Journal of Morphology and Embryology,12200522
510,Q3,4,Advances in Respiratory Medicine,24514934
511,Q2,4,Frontiers in Psychiatry,16640640
512,Q3,4,Current Rheumatology Reviews,15733971
513,Q2,4,AIDS,02699370
514,Q1,4,European Journal of Pediatrics,03406199
515,Q2,4,Medicina (Lithuania),1010660X
516,Q3,4,American Journal of Case Reports,19415923
517,Q2,4,Microbiology Spectrum,21650497
518,Q2,4,Medicina (Lithuania),1010660X
519,Q2,4,Healthcare (Switzerland),22279032
520,Q1,4,Journal of Cranio-Maxillofacial Surgery,10105182
521,Q2,4,BMC Pediatrics,14712431
522,Q3,4,International Journal of Pharmaceutical Compounding,10924221
523,Q2,4,Biomedicines,22279059
524,Q1,4,European Journal of Pediatric Surgery,09397248
525,Q2,4,Frontiers in Endocrinology,16642392
526,Q1,4,International Journal of Environmental Research and Public Health,16617827
527,Q2,4,Health Psychology and Behavioral Medicine,21642850
528,Q3,4,Brain Sciences,20763425
529,Q1,4,Cosmetics,20799284
530,Q3,4,Experimental Oncology,18129269
531,Q1,4,Nordic Journal of Music Therapy,08098131
532,Q1,4,Journal of Clinical Medicine,20770383
533,Q1,4,European Archives of Psychiatry and Clinical Neuroscience,09401334
534,Q2,4,Medicina (Lithuania),1010660X
535,Q3,4,Brain Sciences,20763425
536,Q2,4,Medicina (Lithuania),1010660X
537,Q2,4,Medicina (Lithuania),1010660X
538,Q2,4,Nordic Journal of Psychiatry,08039488
539,Q2,4,Breathe,18106838
540,Q2,4,Medicina (Lithuania),1010660X
541,Q1,4,Patient Education and Counseling,07383991
542,Q2,4,Medicine and Pharmacy Reports,26020807
543,Q3,4,American Journal of Case Reports,19415923
544,Q1,4,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",22124403
545,Q2,4,Medicina (Lithuania),1010660X
546,Q2,4,Medicina (Lithuania),1010660X
547,Q1,4,Annals of Surgical Oncology,10689265
548,Q3,4,Hereditary Cancer in Clinical Practice,17312302
549,Q2,4,Tuberculosis,14729792
550,Q1,4,Cosmetics,20799284
551,Q2,4,Pediatric Hematology and Oncology,08880018
552,Q2,4,Genes,20734425
553,Q1,4,International Journal of Women's Health,11791411
554,Q1,4,International Journal of Environmental Research and Public Health,16617827
555,Q4,3,HIV and AIDS Review,17301270
556,Q1,3,Journal of Clinical Medicine,20770383
557,Q3,3,American Journal of Case Reports,19415923
558,Q2,3,Medicina (Lithuania),1010660X
559,Q2,3,Medicina (Lithuania),1010660X
560,Q1,3,Journal of Histochemistry and Cytochemistry,00221554
561,Q2,3,BMC Infectious Diseases,14712334
562,Q2,3,Physical Activity Review,23005076
563,Q2,3,Pathogens,20760817
565,Q3,3,Case Reports in Ophthalmology,16632699
566,Q2,3,American Journal of Case Reports,19415923
567,Q2,3,Medicina (Lithuania),1010660X
568,Q2,3,Medicina (Lithuania),1010660X
569,Q2,3,Biomedicines,22279059
570,Q3,3,Neurology Psychiatry and Brain Research,09419500
571,Q2,3,International Journal of Environmental Research and Public Health,16617827
572,Q4,3,Cor et Vasa,00108650
573,Q3,3,Polish Journal of Pathology,12339687
574,Q4,3,"Molecular Genetics, Microbiology and Virology",08914168
575,Q1,3,"Medicine, Health Care and Philosophy",13867423
576,Q2,3,Medicina (Lithuania),1010660X
577,Q1,3,BMC Cancer,14712407
578,Q3,3,Journal of Surgical Case Reports,20428812
579,Q3,3,Clinical Medicine Insights: Arthritis and Musculoskeletal Disorders,11795441
580,Q1,3,Psychology Research and Behavior Management,11791578
581,Q3,3,Journal of Obstetrics and Gynaecology Research,13418076
